equipo,liga,ataque,medio,defensa,promedio,año
Orlando Pirates,Resto del mundo,67,67,67,67,2010
Coventry City,Coca-Cola Championship,66,66,66,66,2010
Kilmarnock,SPL,66,66,66,66,2010
Denizlispor,Turkcell Süper Lig,66,66,66,66,2010
KV Mechelen,Liga Pro Belga,66,66,66,66,2010
Norwich City,Coca-Cola League One,66,66,66,66,2010
Plymouth Argyle,Coca-Cola Championship,65,65,65,65,2010
Toronto FC,Major League Soccer,64,64,64,64,2010
Padova,Serie B,64,64,64,64,2010
TuS Koblenz,2. Bundesliga,64,64,64,64,2010
Dijon FCO,Ligue 2,64,64,64,64,2010
Cádiz C.F.,Liga Adelante,64,64,64,64,2010
Modena,Serie B,64,64,64,64,2010
La Berrichonne de Châteauroux,Ligue 2,64,64,64,64,2010
Kalmar FF,Allsvenskan,63,63,63,63,2010
RKC Waalwijk,Eredivisie,63,63,63,63,2010
KV Kortrijk,Liga Pro Belga,63,63,63,63,2010
Doncaster Rovers,Coca-Cola Championship,63,63,63,63,2010
Vannes OC,Ligue 2,63,63,63,63,2010
Halmstads BK,Allsvenskan,63,63,63,63,2010
Kaizer Chiefs,Resto del mundo,62,62,62,62,2010
FK Teplice,Liga Checa,61,61,61,61,2010
Baník Ostrava,Liga Checa,60,60,60,60,2010
Spartak Nalchik,Rosgosstrakh Championship,59,59,59,59,2010
Mantova,Serie B,58,58,58,58,2010
Slovan Liberec,Liga Checa,72,72,72,72,2010
Albinoleffe,Serie B,72,72,72,72,2010
Empoli,Serie B,68,68,68,68,2010
F.C. Cartagena,Liga Adelante,67,67,67,67,2010
Jeonbuk Hyundai Motors,K-League,67,67,67,67,2010
Pohang Steelers,K-League,67,67,67,67,2010
San Jose Earthquakes,Major League Soccer,66,66,66,66,2010
S.D. Huesca,Liga Adelante,66,66,66,66,2010
St. Mirren,SPL,66,66,66,66,2010
FC Nordsjælland,SAS Ligaen,66,66,66,66,2010
St. Johnstone FC,SPL,66,66,66,66,2010
FC Dallas,Major League Soccer,65,65,65,65,2010
Djurgårdens IF,Allsvenskan,65,65,65,65,2010
Rot-Weiß Ahlen,2. Bundesliga,65,65,65,65,2010
1. FC Brno,Liga Checa,65,65,65,65,2010
FC Luzern,Axpo Super League,65,65,65,65,2010
Milton Keynes Dons,Coca-Cola League One,64,64,64,64,2010
Royal Charleroi SC,Liga Pro Belga,64,64,64,64,2010
Angers SCO,Ligue 2,64,64,64,64,2010
Frosinone,Serie B,64,64,64,64,2010
Hudders. Town,Coca-Cola League One,63,63,63,63,2010
Córdoba C.F.,Liga Adelante,63,63,63,63,2010
Gallipoli,Serie B,63,63,63,63,2010
Falkirk,SPL,63,63,63,63,2010
A.C. Cesena,Serie B,63,63,63,63,2010
Hammarby,Allsvenskan,62,62,62,62,2010
FSV Frankfurt,2. Bundesliga,62,62,62,62,2010
Excelsior Mouscron,Liga Pro Belga,62,62,62,62,2010
Real Salt Lake,Major League Soccer,61,61,61,61,2010
Blackpool,Coca-Cola Championship,61,61,61,61,2010
Grasshopper-Club,Axpo Super League,60,60,60,60,2010
Stade Brestois 29,Ligue 2,68,68,68,68,2010
New York Red Bulls,Major League Soccer,67,67,67,67,2010
Rot-Weiß Oberhausen,2. Bundesliga,67,67,67,67,2010
Southa.,Coca-Cola League One,67,67,67,67,2010
FK Baumit Jablonec,Liga Checa,66,66,66,66,2010
1. FC Slovácko,Liga Checa,66,66,66,66,2010
KSV Roeselare,Liga Pro Belga,66,66,66,66,2010
Ancona,Serie B,65,65,65,65,2010
Kansas City Wizards,Major League Soccer,65,65,65,65,2010
Fortuna Düsseldorf,2. Bundesliga,65,65,65,65,2010
Ålessunds FK,Tippeligaen,65,65,65,65,2010
Bohemians 1905,Liga Checa,65,65,65,65,2010
Bohemians Praha,Liga Checa,64,64,64,64,2010
Colchester Untied,Coca-Cola League One,64,64,64,64,2010
Ulsan Hyundai Horang-i,K-League,63,63,63,63,2010
Gefle IF,Allsvenskan,63,63,63,63,2010
Örebro SK,Allsvenskan,63,63,63,63,2010
Sint-Truidense VV,Liga Pro Belga,63,63,63,63,2010
FK Bodø/Glimt,Tippeligaen,63,63,63,63,2010
FC Sion,Axpo Super League,63,63,63,63,2010
Real Unión de Irún,Liga Adelante,63,63,63,63,2010
Incheon United FC,K-League,63,63,63,63,2010
Cracovia Kraków,Ekstraklasa,63,63,63,63,2010
Lillestrøm SK,Tippeligaen,63,63,63,63,2010
Brighton & Hove Albion,Coca-Cola League One,63,63,63,63,2010
GKS Bełchatów,Ekstraklasa,63,63,63,63,2010
Swindon Town,Coca-Cola League One,61,61,61,61,2010
Carlisle United,Coca-Cola League One,61,61,61,61,2010
Millwall,Coca-Cola League One,61,61,61,61,2010
Dynamo České Budějovice,Liga Checa,61,61,61,61,2010
AC Ajaccio,Ligue 2,61,61,61,61,2010
Örgryte IS,Allsvenskan,68,68,68,68,2010
Gold Coast United,Hyundai A-League,66,66,66,66,2010
Melbourne Victory FC,Hyundai A-League,65,65,65,65,2010
BK Häcken,Allsvenskan,65,65,65,65,2010
GAIS,Allsvenskan,65,65,65,65,2010
GyeongNam FC,K-League,65,65,65,65,2010
Silkeborg IF,SAS Ligaen,64,64,64,64,2010
Sigma Olomouc,Liga Checa,63,63,63,63,2010
AC Arles Avignon,Ligue 2,63,63,63,63,2010
Busan I.,K-League,63,63,63,63,2010
Peterborough U.,Coca-Cola Championship,63,63,63,63,2010
